date,cloud,DO,pH
2016-10-23,0.001316,9.728989196,7.964247646
2016-11-12,0.007379,9.609759834,8.044572001
2016-11-22,0.002996,7.007508061,7.913274007
2017-02-10,0.001179,9.375613839,7.943237443
2017-02-10,0.003145,9.088659848,7.91969275
2017-10-23,0.002384,4.728867357,7.935319382
2017-11-22,0.001483,5.834235525,7.808752051
2017-11-22,0.005063,5.71203122,7.775695301
2017-11-22,0.005309,5.828805129,7.808334126
2017-12-07,0.007435,1.235823726,8.232258438
2017-12-27,0.877307,8.634671312,8.147379925
2017-12-27,0.007047,9.562973065,8.176468069
2018-01-11,0.007244,8.910450919,8.214851131
2018-01-31,0.001651,9.217791841,8.090046913
2018-01-31,0.001835,9.440136464,8.074742135
2018-02-15,0.000858,9.203863895,8.150735999
2018-02-15,0.002103,8.383907316,8.143943292
2018-04-21,0.00863,0.677195255,8.172324132
2018-04-21,0.000664,0.300886881,8.162259689
2018-06-10,38.999394,2.222713567,8.360485218
2018-06-10,14.683576,8.120816459,8.204182566
2018-06-10,17.147277,2.724807178,8.461736336
2018-11-17,0.001689,6.134334322,7.916187663
2018-11-17,0.002154,6.011538723,7.886297644
2018-11-17,0.003945,6.203293311,7.934446999
2018-11-17,0.002128,6.175313098,7.922120131
2018-11-27,0.007963,9.377611346,8.161485845
2018-11-27,0.009764,10.32311712,8.167392982
2018-12-07,0.006002,10.01307486,8.120984639
2018-12-22,0.879095,6.242990285,7.843508122
2018-12-22,0.008507,6.617307825,7.871330108
2018-12-22,1.074144,6.207924422,7.84636378
2018-12-22,0.39545,6.309003017,7.852254685
2018-12-27,0.294548,7.04130669,8.093809576
2018-12-27,2.003424,7.126164665,8.092016344
2018-12-27,0.344545,7.090672481,8.091310346
2018-12-27,0.944881,6.93907923,8.089507849
2019-01-01,6.702506,8.416804346,8.143757671
2019-01-01,0.363595,7.963934529,8.149681173
2019-01-01,0.322852,7.95678098,8.142121674
2019-01-01,4.88356,8.485689884,8.138540717
2019-01-06,0.007573,7.230983035,7.971601022
2019-01-06,2.398037,6.967938413,7.98429928
2019-01-06,0.09056,6.757912138,7.982519267
2019-01-06,0.935624,6.884210106,7.9920357
2019-01-11,0.00353,7.519212861,7.970230251
2019-01-11,1.15379,7.641956637,8.046377589
2019-01-11,0.998285,7.590555873,8.050893417
2019-01-11,0.186861,7.450435441,8.046078445
2019-01-16,0.001855,8.334339025,8.01170851
2019-01-16,16.177233,6.931563017,8.033251011
2019-01-16,0.001783,8.209396915,8.003176875
2019-01-16,8.454294,6.988118302,8.027877685
2019-01-21,0.001339,15.38014561,8.137204606
2019-01-21,8.072843,9.957534686,8.187871993
2019-01-21,0.000989,15.1838571,8.134892468
2019-01-21,1.535509,9.684407082,8.188625191
2019-02-05,38.19008,8.123788898,8.278779664
2019-02-10,0.002565,6.396090213,7.725796791
2019-02-10,0.457506,6.158293333,7.838043214
2019-02-10,0.099963,6.118200227,7.825599093
2019-02-10,0.709454,6.140435111,7.833250893
2019-02-20,34.802756,7.949011476,8.071470169
2019-02-20,3.55311,7.758568349,8.082440461
2019-02-20,13.428841,7.761089767,8.071100482
2019-02-25,8.177382,7.170105767,8.076737271
2019-02-25,9.62604,7.413489594,8.085418906
2019-02-25,14.137003,7.299017016,8.085025079
2019-02-25,5.471044,7.278527125,8.079214686
2019-03-02,10.545727,7.49271373,8.445747628
2019-03-02,3.564673,7.446835058,8.521428472
2019-03-07,0.024254,6.13122953,7.909899411
2019-03-07,0.03568,6.11055969,7.908593896
2019-03-07,0.0293,6.133357932,7.911318907
2019-03-07,0.056944,6.145566626,7.911532578
2019-03-27,0.016121,10.58545533,8.003803146
2019-03-27,0.061161,11.93975909,8.00487943
2019-03-27,0.076387,9.878960205,7.998439011
2019-03-27,0.034371,11.62006689,7.999787518
2019-04-01,0.024657,6.805203061,8.037457193
2019-04-01,0.04147,6.86103543,8.040219883
2019-04-01,0.081881,6.776281066,8.040877454
2019-04-01,0.027382,6.872726767,8.052672719
2019-04-11,0.041427,4.868352495,8.177960936
2019-04-21,0.042601,15.19559782,8.10938182
2019-04-21,0.619673,14.47951253,8.10067003
2019-04-21,0.238266,13.9582621,8.097164544
2019-04-21,0.048116,15.71149455,8.102908477
2019-04-26,0.093462,19.54167427,8.066973886
2019-04-26,0.25262,17.66360202,8.065671199
2019-05-01,0.061972,0.025315056,8.275218416
2019-05-06,0.294922,6.595683121,7.950427742
2019-05-06,0.193003,6.619136492,7.954349318
2019-05-06,0.855044,6.574560868,7.947952134
2019-05-06,0.375543,6.608766252,7.954342962
2019-05-26,23.807409,11.40994588,8.056096324
2019-05-26,4.228118,10.76334945,8.058598313
2019-06-05,3.456223,1.101985956,8.21091768
2019-06-05,26.475422,1.136363964,8.203516886
2019-06-05,0.748843,1.172730273,8.210252103
2019-06-05,1.76526,0.982208629,8.204157673
2019-06-15,27.866805,1.37968491,8.331017688
2019-06-15,7.868647,1.808667531,8.351578256
2019-06-15,32.761979,1.391758067,8.3288336
2019-06-15,2.016706,1.836699371,8.347329845
2019-06-20,27.705665,4.053076078,9.131342799
2019-06-20,20.705938,4.04666901,9.04087952
2019-06-25,20.981337,7.266553667,8.273032278
2019-06-25,16.341113,7.327357135,8.250172245
2019-06-25,27.827025,7.403596423,8.319732821
2019-06-25,30.856544,7.402836773,8.272283953
2019-06-30,34.456779,2.711156375,8.293350622
2019-06-30,27.682616,2.700533963,8.299469546
2019-07-15,34.044132,1.100594262,8.300675419
2019-07-15,30.307449,1.577386105,8.278006674
2019-07-20,24.966977,3.37253061,8.513310074
2019-07-20,12.747468,3.502194632,8.5613191
2019-07-20,23.743146,3.441094522,8.515581489
2019-08-29,22.166668,12.20160241,9.413395772
2019-09-23,23.677977,3.84111518,5.680014751
2019-10-08,8.302139,3.51675443,8.676034305
2019-10-08,11.15985,3.460114222,8.763844516
2019-10-08,7.629403,3.37167316,8.679842837
2019-10-08,4.807363,3.425076361,8.668231778
2019-10-13,34.572364,3.495226958,8.417451346
2019-10-13,0.079176,3.4973852,8.419073301
2019-10-13,7.296731,3.388710003,8.419666187
2019-10-13,0.080487,3.513413559,8.420870568
2019-10-18,2.253804,4.739324501,8.123669592
2019-10-18,4.14522,8.053824188,8.014134982
2019-10-28,23.434449,16.62803228,8.230430343
2019-10-28,24.848616,12.71934423,8.564817162
2019-10-28,13.716162,13.51981778,8.871149962
2019-10-28,37.450582,13.54698394,8.414097638
2019-11-02,1.145842,14.24111725,11.04234509
2019-11-02,3.329606,15.71538252,9.572148199
2019-11-07,2.541812,9.920267214,8.825462153
2019-11-07,0.371389,9.837588528,9.295634668
2019-11-07,15.733253,10.21487354,8.524741991
2019-11-12,0.275873,6.983320531,8.037886302
2019-11-12,2.173138,7.27730067,8.068051069
2019-11-12,0.249405,6.950210714,8.038070285
2019-11-12,0.440257,7.245295799,8.068352744
2019-11-17,0.189317,6.860285168,7.948307059
2019-11-17,0.190253,7.239082624,7.990746848
2019-11-17,0.332534,6.919329495,7.960524352
2019-11-17,0.222883,7.199780141,7.991508948
2019-11-22,31.112078,9.309532247,8.344139089
2019-11-22,29.558214,8.778807856,8.229473981
2019-11-22,25.206748,8.836149564,8.431639418
2019-11-22,11.657934,8.771233546,8.235986066
2019-11-27,5.42605,9.970325663,8.141907751
2019-11-27,0.660061,9.67826488,8.131890654
2019-11-27,5.386263,10.08907543,8.132821811
2019-11-27,0.197896,9.476619516,8.131120214
2019-12-07,37.371446,1.863062466,6.00468158
2019-12-22,8.290412,0.05764091,8.305081943
2019-12-27,39.372598,9.963398585,1.022866071
2020-01-06,0.082539,8.664936092,8.058031427
2020-01-06,0.061675,8.725571655,8.062961354
2020-01-11,0.10632,5.929965801,7.980532119
2020-01-11,32.630961,5.920484543,7.981036871
2020-01-11,0.048938,5.93991909,7.985567822
2020-01-11,16.970288,5.965483086,7.976771791
2020-01-21,39.237102,7.630352451,7.975161948
2020-01-21,32.105365,7.663162899,8.011701897
2020-01-26,0.057153,8.422729646,8.096965175
2020-01-26,0.347594,8.765496095,8.102938491
2020-01-26,0.112734,8.587587067,8.107029111
2020-01-26,14.208835,8.801617345,8.111093037
2020-01-31,0.083228,6.542890434,8.020836877
2020-01-31,0.042767,6.50368328,8.00906807
2020-01-31,0.095325,6.588461955,8.017940699
2020-01-31,0.046665,6.522390905,8.018750627
2020-02-05,0.471422,9.66598171,8.066795487
2020-02-05,0.244657,9.292175457,8.065248321
2020-02-05,0.61084,9.691087857,8.050481814
2020-02-05,0.605947,9.68923768,8.059936549
2020-02-10,0.048729,6.213870981,7.8606703
2020-02-10,0.180066,6.40667867,7.894066807
2020-02-10,0.067156,6.230343596,7.86299456
2020-02-10,0.142495,6.408913537,7.903920713
2020-02-15,0.548385,8.233461032,7.981457939
2020-02-15,0.321574,9.001614959,7.976808026
2020-02-15,0.170703,8.678404281,7.983721894
2020-02-15,0.315639,8.400143209,7.984665812
2020-03-06,0.485051,9.178633495,7.93904491
2020-03-06,24.097947,11.61085318,7.95686436
2020-03-06,0.316313,9.216825191,7.941256716
2020-03-06,22.764247,10.41589002,7.949303679
2020-04-05,0.048856,13.46598872,8.216343986
2020-04-05,0.059925,14.50890294,8.219764972
2020-04-05,0.125461,13.70286848,8.224154973
2020-04-05,0.056987,14.3543049,8.224264779
2020-04-10,0.067102,16.69898687,8.235520184
2020-04-10,0.064168,19.53271306,8.241230142
2020-04-10,0.903039,19.10881901,8.243724534
2020-04-15,6.116025,17.40570795,8.07573842
2020-04-15,17.989077,16.45308947,8.073612398
2020-04-15,32.03013,15.30320367,8.066177921
2020-04-15,0.343595,18.28018384,8.071305777
2020-04-30,14.239471,2.990516179,8.327869218
2020-04-30,19.835337,2.98555036,8.326203455
2020-04-30,3.272849,2.916113028,8.318967276
2020-04-30,10.996859,3.00207105,8.324326298
2020-05-10,27.812891,10.44081747,4.238252706
2020-05-10,36.312726,10.62390513,3.701640108
2020-05-30,25.639142,2.940366491,8.422684011
2020-05-30,19.68237,2.922924249,8.429301544
2020-05-30,31.231712,2.966582659,8.413459781
2020-05-30,10.813232,2.914391381,8.421430423
2020-06-09,0.354193,1.186509599,8.19824139
2020-06-09,1.733584,0.980556804,8.189110309
2020-06-09,0.982386,1.117368421,8.204989575
2020-06-09,6.683057,1.048069445,8.195985459
2020-09-07,37.204343,11.42376322,8.621682723
2020-09-27,6.898423,12.36541673,8.39544964
2020-09-27,10.961029,18.21100703,8.712203749
2020-09-27,23.537819,18.22710444,8.851809195
2020-09-27,26.434193,14.00466815,8.564843365
2020-10-07,20.650944,3.227096906,8.636817147
2020-10-07,13.407675,3.176674585,8.878529567
2020-10-07,27.208636,3.157516121,8.677587132
2020-10-07,9.939768,3.218704449,8.690336215
2020-10-12,0.248347,1.564549042,8.072053775
2020-10-12,0.659378,1.111732045,8.070088046
2020-10-12,0.531853,1.4580864,8.076935485
2020-10-12,2.021101,1.115942499,8.071622536
2020-10-17,16.476976,0.205110231,8.093788228
2020-10-17,14.461724,0.335188269,8.09555627
